Sample	B11.c	Ba138.c	Li7.c	Mg24.c	Mn55.c	Pb208.c	Sr88.c	Zn66.c	B11.e	Ba138.e	Li7.e	Mg24.e	Mn55.e	Pb208.e	Sr88.e	Zn66.e
JB021108_19	23.34754215	17.30771027	0.472516333	79.6067422	6.208483451	0.741971871	3883.32998	0.921540343	27.13988721	13.0062957	0.421903977	72.69617262	3.549573372	3.338260385	5648.790539	3.287733469
JB021108_22	30.86804551	40.53949356	0.870399768	133.8747501	10.45919792	1.557578945	4395.813764	2.22812063	22.48510745	8.167754761	0.48423702	102.6007675	11.67929782	1.974392322	4911.719504	1.977939398
JB021108_23	27.40171363	19.47317082	0.532018841	150.9455737	16.59753789	2.874739579	4724.701174	3.487065181	32.58619159	21.94926075	0.683818394	125.5208383	2.476496901	3.526359318	6950.752473	5.503243912
JB021108_30	37.38827226	19.78341035	0.736209389	144.6785727	20.41470305	0.499796157	4718.830875	3.012059249	28.78688284	33.62683712	0.352502706	70.7397279	1.922164655	0.7127978	9568.300508	2.825960814
JB021108_31	39.79779624	43.94729532	0.881555036	175.5414785	13.26916689	0.681309296	5155.283399	5.439422966	31.01868898	12.22083913	0.69669756	121.2451776	5.009951662	0.628472964	5526.291117	3.245418843
JB021108_33	28.37395912	70.16554829	0.693076675	132.7018575	12.00472925	0.695895348	6317.993894	5.229778567	22.03740159	19.5455763	0.727835238	70.04086729	3.03825069	0.519894814	6904.03729	3.986303892
JB021108_34	34.47857529	97.92834449	0.640190418	158.2065773	8.913585068	0.628424416	4646.301877	4.763403327	26.79701838	21.28148675	0.595741308	135.6518841	10.06191659	0.650592778	8356.825851	4.896066781
JB021108_35	22.3326183	14.4543001	0.543935668	131.8337795	29.54403532	0.148878953	5607.245454	2.706211145	29.3633351	13.65210619	0.457871597	60.27051666	2.00166871	0.467450758	7042.598556	4.946380041
JB021108_36	31.02528888	49.02560909	0.628820613	143.2934087	19.27391154	0.205244226	5202.117944	1.574214589	22.68650747	15.8223303	0.692645266	96.78644627	0.749281026	0.404458955	5472.164253	2.948701254
JB021108_37	26.13245286	22.69658153	0.607993174	147.003044	49.33743601	0.150214531	4993.572784	3.158120158	26.01918487	4.427915634	0.419263792	67.54489074	0.907782903	0.14034333	5215.995063	2.163246036
JB021108_38	29.91528129	24.12839766	0.654263246	139.2857618	16.47444445	0.135144368	6795.049836	2.417178103	29.6610164	18.05038257	0.679053259	106.2492307	2.620672145	0.179023621	6053.81687	3.53331486
JB021108_39	34.56020589	20.59318039	0.705598256	147.5619235	13.47497673	0.187000682	5180.246931	2.45825909	24.33352042	11.03356257	0.584821354	71.39854584	2.995564674	0.331562686	7576.303732	1.680250088
JB021108_40	35.93405798	30.34638043	0.783031096	221.0301415	30.30485631	0.150069282	5046.66145	2.023205608	25.63937494	5.106062856	0.256734755	86.93156946	3.327207335	0.212482975	6831.505739	2.728835259
JB021108_41	33.17153634	24.67196949	0.64033846	118.9293064	17.69827942	0.166096224	5129.058054	1.996290769	24.56705426	17.56876893	0.453646062	58.63354902	1.875889733	0.222098329	5775.033123	1.384708634
JB021108_45	22.06442019	48.92237886	0.55198614	147.3646734	36.46149662	0.201750626	5302.812873	2.118355154	21.37118153	15.05350846	0.35416853	83.52015936	2.538067768	0.156389618	6609.388642	1.218230631
JB021108_46	23.77647626	68.36330283	0.751219462	140.0157798	20.21063161	0.232418804	4101.31166	2.022262382	12.47058382	9.1718297	0.666375656	53.55715305	2.127671575	0.2946641	7083.067766	0.921340977
JB021108_47	35.68577047	21.25451512	0.754706816	121.2320876	10.08230752	0.202305123	4122.601953	2.476975678	16.72232105	7.099523422	0.401551202	66.40868526	2.48820967	0.188011534	6110.074413	2.511907108
JB021108_48	49.45409978	16.82242675	0.734444792	146.0074371	17.06010791	0.16147456	4628.608105	2.521702796	26.31559243	19.64691456	0.493764853	111.9576512	4.593135881	0.134744719	7204.869461	1.98092325
GEO020414_11	1.62562391	24.59771316	0.666555431	119.7010817	13.82871109	0.312020419	5077.997265	2.200503554	1.96576428	6.834111017	0.363770511	69.17609486	2.226025841	0.489065738	6881.09913	2.155226549
GEO020414_02	1.735910108	59.16527023	0.773719151	142.7852523	47.65103091	0.382273675	4766.340606	4.546067117	1.643758585	5.596388163	0.720017396	119.9478479	2.809278736	0.507055997	5747.966716	2.960058044
GEO020414_08	1.855110981	36.21251738	0.550711345	151.1840647	51.89306735	0.644431006	4201.711239	4.382632215	2.417906292	12.75557087	0.27898775	94.13518261	4.049854672	0.714780113	5350.740534	4.427469164
GEO020414_09	1.732151438	82.33832455	0.810750109	201.4138618	64.06540275	0.728536407	4909.922838	4.571354505	1.173666278	5.829168828	0.507718438	62.34443413	2.673289267	0.762142726	5382.423224	2.403649334
GEO020414_10	1.600999178	12.27469483	0.407590833	126.7662983	39.72195298	0.63272777	4230.16477	3.798172372	1.753426204	4.628136129	0.82340904	73.10984562	1.165000264	0.719870424	4856.465356	3.482383838
GEO020414_13	1.585548007	28.91121515	0.556743683	144.7397497	42.13934376	0.441301113	5299.877706	2.940041366	0.840042394	6.22570197	0.440395292	64.44121036	1.163791972	0.355039136	6787.7234	1.286556341
GEO020414_14	1.708970058	35.95645185	0.539224594	138.1714011	109.8743401	0.511798728	5237.677485	3.736339544	0.669290181	7.320327933	0.489386721	69.98451521	5.484095277	1.012910186	6143.693559	5.162522604
GEO020414_15	1.407625724	34.03102856	0.568311134	150.8832993	57.98507534	0.341630006	5416.98887	2.497260909	0.936954986	8.238638733	0.587130093	66.08353234	2.011445479	0.365564198	7682.598914	1.492830049
GEO020414_16	1.509495345	99.94458576	0.536273417	145.0263266	38.73026887	0.345802275	5289.153206	3.882302788	3.207318711	18.02739889	0.56568827	150.4513181	4.53085007	0.42908626	6571.102875	2.660364493
GEO020414_17	1.798535207	46.52512144	0.504431331	136.017494	43.29371137	0.285077568	4818.597595	2.886622252	1.530184738	9.568588578	0.447844552	80.58137744	2.965602687	0.330396478	6587.169261	1.514916279
GEO020414_23	1.655834102	42.51531417	0.562489256	127.1328524	16.35542822	0.281745549	4126.220953	4.016568069	1.669434946	27.31071931	0.652416262	74.34613036	2.965210154	0.346422084	5887.871256	2.018402223
GEO020414_24	1.811718339	23.75498038	0.72120429	178.2078163	38.09342252	0.483131698	5197.842446	3.407379934	1.798221695	32.90946587	0.448331171	125.8492922	1.594620671	0.315609442	5483.771645	3.454932921
GEO020414_26	1.607306934	28.48081283	0.498180722	133.7939008	32.09023099	0.212901039	3927.88588	3.336422573	1.754323742	7.817109452	0.254394742	76.98832513	1.37411468	0.076386318	6473.435346	0.964484146
GEO020414_27	2.394545424	46.69447976	0.595019039	194.8037405	34.25928144	0.866313126	4760.797476	3.285078024	1.457598066	7.485434308	0.565237814	52.3415438	0.988427188	0.527045081	6494.741239	14.61415646
GEO020414_29	1.369161656	44.11249061	0.692184641	141.3429553	43.36274137	0.192858351	4363.451879	2.127012513	1.64524888	5.920005794	0.296628599	60.66323553	2.596891699	0.342555546	5946.617957	1.99067226
GEO020414_30	1.354148718	18.91534885	0.591674141	132.5036514	34.40546281	0.297607864	5218.754333	3.411529345	0.949983202	6.053590447	0.548343868	39.78108774	1.283246738	0.334575257	6345.921281	0.93219944
